Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,ShotsEfficiency_Home,ShotsEfficiency_Away,HomeTeamStrength,AwayTeamStrength,Season
2024-05-19,11,19,2,0,2,3.839412312655,-1.4690811947644307,3.449665679544508,-0.46048381382731124,0.18941647701406586,2.269533725629147,1.5026503355233747,-0.41661851466365046,2024
2024-05-19,12,18,3,1,2,2.4553958144319856,-1.6640084024141926,2.694425684863361,-0.8970256615977432,0.44410087371207413,1.7803021580049254,1.7768315998358069,-0.23383100512202903,2024
2022-08-05,6,1,0,2,0,-0.6586413065697957,-0.2995179488658591,-1.0817742885423745,-0.8970256615977432,-1.0228812512684544,-0.9593946206907122,-1.0563747980593254,1.4112565807525639,2022
2022-08-06,8,11,2,2,1,-0.8316433688476724,-0.10459074121609711,-0.704154291201801,-0.02394196605687923,-0.16714167836314617,0.0012782757350309412,-1.1477685528301362,1.5026503355233747,2022
2022-08-06,0,2,2,0,2,-1.177647493403426,0.6751180893829506,-0.704154291201801,-0.8970256615977432,0.44410087371207413,-1.3507798747900892,-1.3305560623717576,0.04035025919040312,2022
2022-08-06,14,15,2,0,2,1.590385503042602,-1.2741539871146688,1.939185690182214,-1.7701093571386073,0.48396451841263205,-2.133550382988843,0.22313776873202457,-1.239162307600947,2022
2022-08-06,17,16,4,1,2,0.7253751916532183,-0.2995179488658591,1.1839456955010668,-0.8970256615977432,0.5459746323912775,-0.9593946206907122,0.8628940521276997,-1.3305560623717576,2022
2022-08-06,7,5,0,1,0,-1.0046454311255493,0.6751180893829506,-0.32653429386122734,0.8491417294839848,0.9025327877684894,0.21476114160741838,-0.9649810432885148,0.8628940521276997,2022
2022-08-07,10,3,2,2,1,0.0333669425417113,-0.689372364165383,0.05108570347934618,-0.46048381382731124,-0.01433104034434091,0.06799167132015194,-0.7821935337468934,-1.0563747980593254,2022
2022-08-07,13,4,1,2,0,0.5523731293753416,0.6751180893829506,0.05108570347934618,-0.02394196605687923,-0.4188297880411779,-0.5680093665913355,0.6801065425860782,-0.0510434955804076,2022
2022-08-07,18,12,0,2,0,-1.3506495556813027,0.4801908817331887,-1.459394285882948,-0.8970256615977432,-1.2368161444947816,-1.2948676956330354,-0.23383100512202903,1.7768315998358069,2022
2022-08-13,2,7,2,1,2,-0.3126371820140422,0.6751180893829506,-0.32653429386122734,-0.02394196605687923,-0.16714167836314617,-0.5680093665913355,0.04035025919040312,-0.9649810432885148,2022
2022-08-13,1,10,4,2,2,0.898377253931095,-1.0792267794649069,0.8063256981604933,-0.8970256615977432,0.05805294608561921,-0.17662411249195872,1.4112565807525639,-0.7821935337468934,2022
2022-08-13,4,14,0,0,1,-0.13963511973616546,-1.4690811947644307,0.8063256981604933,-1.3335675093681754,1.1493807414911745,-0.6658556801161797,-0.0510434955804076,0.22313776873202457,2022
2022-08-13,12,0,4,0,2,0.898377253931095,-1.6640084024141926,0.8063256981604933,-1.3335675093681754,0.05805294608561921,-0.17662411249195872,1.7768315998358069,-1.3305560623717576,2022
2022-08-13,19,8,0,0,1,-1.177647493403426,-0.494445156515621,-1.459394285882948,-0.46048381382731124,-1.3896267825135866,-0.17662411249195872,-0.41661851466365046,-1.1477685528301362,2022
2022-08-13,3,13,4,0,2,-0.13963511973616546,0.6751180893829506,0.8063256981604933,-0.02394196605687923,1.1493807414911745,-0.5680093665913355,-1.0563747980593254,0.6801065425860782,2022
2022-08-14,15,18,1,0,2,-0.13963511973616546,1.4548269199819983,0.4287057008199197,0.4125998817135528,0.6556848340458046,-0.5886085904913028,-1.239162307600947,-0.23383100512202903,2022
2022-08-14,5,17,2,2,1,0.3793710670974648,-0.2995179488658591,-0.704154291201801,0.4125998817135528,-1.1031068362283272,0.8018390227564836,0.8628940521276997,0.8628940521276997,2022
2022-08-15,11,6,1,1,1,1.7633875653204787,-0.8842995718151448,-0.32653429386122734,-0.46048381382731124,-1.2368161444947816,0.3824976790785796,1.5026503355233747,-1.0563747980593254,2022
2022-08-20,17,19,1,0,2,-0.48563924429191896,1.6497541276317604,-0.32653429386122734,-0.46048381382731124,0.027344588206242307,-1.252933561265245,0.8628940521276997,-0.41661851466365046,2022
2022-08-20,6,2,3,1,2,0.5523731293753416,0.2852636740834268,1.5615656928416404,0.4125998817135528,1.0912988700270134,0.12444146758448527,-1.0563747980593254,0.04035025919040312,2022
2022-08-20,7,15,1,1,1,0.898377253931095,0.4801908817331887,1.1839456955010668,0.4125998817135528,0.3958448827587672,-0.036843664599323964,-0.9649810432885148,-1.239162307600947,2022
2022-08-20,8,3,3,2,2,0.7253751916532183,0.2852636740834268,1.5615656928416404,0.4125998817135528,0.9025327877684894,0.12444146758448527,-1.1477685528301362,-1.0563747980593254,2022
2022-08-20,10,16,1,2,0,-1.3506495556813027,-0.494445156515621,-1.459394285882948,-0.46048381382731124,-1.2368161444947816,-0.17662411249195872,-0.7821935337468934,-1.3305560623717576,2022
2022-08-20,0,1,0,3,0,-1.3506495556813027,0.4801908817331887,-1.459394285882948,0.8491417294839848,-1.2368161444947816,0.3824976790785796,-1.3305560623717576,1.4112565807525639,2022
2022-08-21,18,4,0,2,0,-0.13963511973616546,-0.10459074121609711,-0.704154291201801,-0.8970256615977432,-0.8254028882903063,-1.066136053626906,-0.23383100512202903,-0.0510434955804076,2022
2022-08-21,14,12,3,3,1,-0.3126371820140422,1.8446813352815223,0.4287057008199197,2.595309120565713,0.9025327877684894,0.6620585748638488,0.22313776873202457,1.7768315998358069,2022
2022-08-22,13,11,2,1,2,-0.3126371820140422,1.0649725046824745,-0.32653429386122734,0.4125998817135528,-0.16714167836314617,-0.40685073255041554,0.6801065425860782,1.5026503355233747,2022
2022-08-27,16,13,0,1,0,0.5523731293753416,-0.10459074121609711,0.05108570347934618,0.8491417294839848,-0.4188297880411779,1.0686926050969676,-1.3305560623717576,0.6801065425860782,2022
2022-08-27,3,7,1,1,1,0.898377253931095,0.4801908817331887,0.05108570347934618,1.2856835772544168,-0.6175309272606769,0.8018390227564836,-1.0563747980593254,-0.9649810432885148,2022
2022-08-27,5,10,2,1,2,-1.177647493403426,1.0649725046824745,-0.704154291201801,0.4125998817135528,0.44410087371207413,-0.40685073255041554,0.8628940521276997,-0.7821935337468934,2022
2022-08-27,11,0,9,0,2,0.898377253931095,-1.2741539871146688,2.694425684863361,-0.8970256615977432,1.7470126294513595,0.21476114160741838,1.5026503355233747,-1.3305560623717576,2022
2022-08-27,12,6,4,2,2,0.7253751916532183,-1.8589356100639547,0.05108570347934618,-0.8970256615977432,-0.5236998337403578,3.73722842850181,1.7768315998358069,-1.0563747980593254,2022
2022-08-27,1,8,2,1,2,1.4173834407647252,-0.10459074121609711,1.1839456955010668,-0.46048381382731124,0.027344588206242307,-0.5324288889459377,1.4112565807525639,-1.1477685528301362,2022
2022-08-28,2,18,0,1,0,-0.8316433688476724,-0.8842995718151448,-0.704154291201801,-0.8970256615977432,-0.16714167836314617,-0.4561850082772279,0.04035025919040312,-0.23383100512202903,2022
2022-08-28,19,14,1,1,1,-0.6586413065697957,1.8446813352815223,-0.32653429386122734,0.8491417294839848,0.2607281080895083,-0.4561850082772279,-0.41661851466365046,0.22313776873202457,2022
2022-08-28,15,17,0,2,0,0.5523731293753416,1.2598997123322364,-1.459394285882948,1.2856835772544168,-1.9289584461093692,0.14953026592418883,-1.239162307600947,0.8628940521276997,2022
2022-08-30,6,3,1,1,1,-0.13963511973616546,-0.494445156515621,-0.32653429386122734,-0.46048381382731124,-0.331706980844936,-0.17662411249195872,-1.0563747980593254,-1.0563747980593254,2022
2022-08-30,8,4,2,1,2,-0.6586413065697957,-0.8842995718151448,-0.704154291201801,-0.02394196605687923,-0.3810765715894732,1.2211803664343872,-1.1477685528301362,-0.0510434955804076,2022
2022-08-30,16,5,2,1,2,-0.8316433688476724,-0.2995179488658591,0.8063256981604933,-0.02394196605687923,2.685323564654549,0.21476114160741838,-1.3305560623717576,0.8628940521276997,2022
2022-08-31,1,2,2,1,2,1.4173834407647252,-1.4690811947644307,1.5615656928416404,-0.46048381382731124,0.31907398806032483,2.269533725629147,1.4112565807525639,0.04035025919040312,2022
2022-08-31,0,19,0,0,1,-1.5236516179591795,1.0649725046824745,-1.0817742885423745,-0.02394196605687923,0.2607281080895083,-0.7521906626381011,-1.3305560623717576,-0.41661851466365046,2022
2022-08-31,12,15,6,0,2,0.5523731293753416,-0.689372364165383,1.5615656928416404,-1.3335675093681754,1.0912988700270134,-1.3997030315525114,1.7768315998358069,-1.239162307600947,2022
2022-08-31,18,17,1,1,1,0.0333669425417113,0.2852636740834268,-0.32653429386122734,-0.02394196605687923,-0.4727629544007563,-0.32715690253018037,-0.23383100512202903,0.8628940521276997,2022
2022-08-31,11,14,2,1,2,1.590385503042602,-1.2741539871146688,0.4287057008199197,-0.8970256615977432,-0.6322175332029876,0.21476114160741838,1.5026503355233747,0.22313776873202457,2022
2022-09-01,10,13,0,1,0,-0.6586413065697957,-0.494445156515621,-1.0817742885423745,-0.8970256615977432,-1.0228812512684544,-0.8289328693242535,-0.7821935337468934,0.6801065425860782,2022
2022-09-03,7,11,0,0,1,0.0333669425417113,2.2345357505810464,-0.704154291201801,1.7222254250248488,-0.9311948684571715,-0.09154036160078978,-0.9649810432885148,1.5026503355233747,2022
2022-09-03,5,18,2,1,2,-1.0046454311255493,-1.0792267794649069,-0.704154291201801,-0.46048381382731124,0.10027693816976285,0.8018390227564836,0.8628940521276997,-0.23383100512202903,2022
2022-09-03,14,6,0,0,1,1.590385503042602,1.4548269199819983,0.4287057008199197,2.1587672727952807,-0.6322175332029876,0.6473448435067294,0.22313776873202457,-1.0563747980593254,2022
2022-09-03,15,0,2,3,0,-0.48563924429191896,-0.689372364165383,-0.704154291201801,-0.46048381382731124,-0.5561142115019228,0.06799167132015194,-1.239162307600947,-1.3305560623717576,2022
2022-09-03,17,8,2,1,2,1.590385503042602,-0.494445156515621,1.939185690182214,-0.46048381382731124,0.48396451841263205,-0.17662411249195872,0.8628940521276997,-1.1477685528301362,2022
2022-09-03,19,16,1,0,2,-1.177647493403426,0.09033646643366483,-1.0817742885423745,-1.3335675093681754,-0.4727629544007563,-1.644318815364622,-0.41661851466365046,-1.3305560623717576,2022
2022-09-03,2,12,1,1,1,-1.869655742514933,0.2852636740834268,-1.459394285882948,-0.02394196605687923,-0.16714167836314617,-0.32715690253018037,0.04035025919040312,1.7768315998358069,2022
2022-09-04,4,10,5,2,2,1.590385503042602,-1.0792267794649069,2.3168056875227876,-0.02394196605687923,0.7630100313165371,1.7803021580049254,-0.0510434955804076,-0.7821935337468934,2022
2022-09-04,13,1,3,1,2,-0.6586413065697957,0.8700452970327126,0.4287057008199197,-0.46048381382731124,1.5443374674474706,-1.0327793558343454,0.6801065425860782,1.4112565807525639,2022
2022-09-16,2,16,1,0,2,-0.48563924429191896,-0.8842995718151448,-0.704154291201801,-1.3335675093681754,-0.5561142115019228,-1.2948676956330354,0.04035025919040312,-1.3305560623717576,2022
2022-09-16,15,8,2,3,0,-0.48563924429191896,0.6751180893829506,-0.704154291201801,1.2856835772544168,-0.5561142115019228,0.6061463957067952,-1.239162307600947,-1.1477685528301362,2022
2022-09-17,19,12,0,3,0,-1.3506495556813027,0.8700452970327126,-1.459394285882948,1.2856835772544168,-1.2368161444947816,0.43491534703831775,-0.41661851466365046,1.7768315998358069,2022
2022-09-17,14,0,1,1,1,1.0713793162089718,-0.2995179488658591,0.8063256981604933,-0.46048381382731124,-0.060174231749982626,-0.3723167395416471,0.22313776873202457,-1.3305560623717576,2022
2022-09-17,17,10,6,2,2,0.3793710670974648,1.4548269199819983,2.3168056875227876,1.2856835772544168,2.1059165621665796,0.029368126507713314,0.8628940521276997,-0.7821935337468934,2022
2022-09-18,3,1,0,3,0,-1.5236516179591795,0.2852636740834268,-1.0817742885423745,1.2856835772544168,0.2607281080895083,1.0276382078138162,-1.0563747980593254,1.4112565807525639,2022
2022-09-18,7,18,1,0,2,-1.177647493403426,0.4801908817331887,-1.0817742885423745,-0.02394196605687923,-0.4727629544007563,-0.4561850082772279,-0.9649810432885148,-0.23383100512202903,2022
2022-10-01,1,17,3,1,2,1.4173834407647252,-0.8842995718151448,1.5615656928416404,-0.46048381382731124,0.31907398806032483,0.3824976790785796,1.4112565807525639,0.8628940521276997,2022
2022-10-01,0,3,0,0,1,-1.177647493403426,0.2852636740834268,-1.459394285882948,-0.02394196605687923,-1.3896267825135866,-0.32715690253018037,-1.3305560623717576,-1.0563747980593254,2022
2022-10-01,6,5,1,2,0,-1.177647493403426,0.2852636740834268,-0.704154291201801,-0.46048381382731124,0.44410087371207413,-0.778755272644846,-1.0563747980593254,0.8628940521276997,2022
2022-10-01,8,14,1,4,0,-1.869655742514933,1.4548269199819983,-1.459394285882948,2.595309120565713,-0.16714167836314617,0.9563332020062374,-1.1477685528301362,0.22313776873202457,2022
2022-10-01,11,4,3,3,1,0.20636900481958806,-1.0792267794649069,0.8063256981604933,0.8491417294839848,0.6885978945421625,3.73722842850181,1.5026503355233747,-0.0510434955804076,2022
2022-10-01,16,7,1,2,0,1.4173834407647252,0.09033646643366483,0.4287057008199197,0.4125998817135528,-0.5561142115019228,0.31260745513226257,-1.3305560623717576,-0.9649810432885148,2022
2022-10-01,18,19,2,0,2,0.7253751916532183,0.6751180893829506,0.05108570347934618,-0.02394196605687923,-0.5236998337403578,-0.5680093665913355,-0.23383100512202903,-0.41661851466365046,2022
2022-10-02,12,13,6,3,2,1.4173834407647252,0.09033646643366483,1.939185690182214,1.7222254250248488,0.610803387914407,1.7803021580049254,1.7768315998358069,0.6801065425860782,2022
2022-10-03,10,15,4,0,2,0.5523731293753416,-0.2995179488658591,0.8063256981604933,-0.46048381382731124,0.3362345409929176,-0.3723167395416471,-0.7821935337468934,-1.239162307600947,2022
2022-10-08,0,10,2,1,2,-0.6586413065697957,-0.494445156515621,-0.32653429386122734,0.4125998817135528,0.2607281080895083,1.1279934011726311,-1.3305560623717576,-0.7821935337468934,2022
2022-10-08,5,19,3,0,2,1.0713793162089718,-0.689372364165383,0.8063256981604933,-0.8970256615977432,-0.060174231749982626,-0.6658556801161797,0.8628940521276997,-0.41661851466365046,2022
2022-10-08,12,16,4,0,2,1.2443813784868485,-1.2741539871146688,1.1839456955010668,-1.7701093571386073,0.13847959767446397,-2.133550382988843,1.7768315998358069,-1.3305560623717576,2022
2022-10-08,14,3,5,1,2,0.3793710670974648,-1.0792267794649069,0.4287057008199197,-0.46048381382731124,0.10027693816976285,0.8018390227564836,0.22313776873202457,-1.0563747980593254,2022
2022-10-08,4,17,0,1,0,0.0333669425417113,-0.689372364165383,-0.32653429386122734,-0.46048381382731124,-0.4727629544007563,0.06799167132015194,-0.0510434955804076,0.8628940521276997,2022
2022-10-09,18,8,3,1,2,0.5523731293753416,-0.689372364165383,1.1839456955010668,-0.8970256615977432,0.7137667055099656,-0.6658556801161797,-0.23383100512202903,-1.1477685528301362,2022
2022-10-09,1,11,3,2,2,-0.48563924429191896,-0.689372364165383,0.8063256981604933,-0.46048381382731124,1.7777209873307367,0.06799167132015194,1.4112565807525639,1.5026503355233747,2022
2022-10-09,7,13,1,2,0,-0.48563924429191896,0.09033646643366483,-1.0817742885423745,-0.02394196605687923,-1.1395730112100875,-0.17662411249195872,-0.9649810432885148,0.6801065425860782,2022
2022-10-10,15,2,1,1,1,-1.3506495556813027,0.09033646643366483,-0.704154291201801,-0.8970256615977432,0.9025327877684894,-1.1550872477404008,-1.239162307600947,0.04035025919040312,2022
2022-10-14,3,4,2,0,2,-1.177647493403426,1.8446813352815223,-0.704154291201801,1.2856835772544168,0.44410087371207413,-0.17662411249195872,-1.0563747980593254,-0.0510434955804076,2022
2022-10-15,10,6,0,0,1,0.0333669425417113,-0.689372364165383,0.05108570347934618,-1.3335675093681754,-0.01433104034434091,-1.3997030315525114,-0.7821935337468934,-1.0563747980593254,2022
2022-10-15,8,0,2,2,1,0.898377253931095,-0.2995179488658591,-0.32653429386122734,0.8491417294839848,-0.9553228639338249,1.3889169039055487,-1.1477685528301362,-1.3305560623717576,2022
2022-10-15,19,15,1,0,2,-0.8316433688476724,-0.2995179488658591,-1.0817742885423745,-0.8970256615977432,-0.8802579891175698,-0.9593946206907122,-0.41661851466365046,-1.239162307600947,2022
2022-10-15,17,7,2,0,2,1.2443813784868485,-1.4690811947644307,0.8063256981604933,-1.7701093571386073,-0.16714167836314617,-2.133550382988843,0.8628940521276997,-0.9649810432885148,2022
2022-10-16,2,5,0,2,0,0.7253751916532183,-0.689372364165383,0.8063256981604933,-0.02394196605687923,0.18941647701406586,0.8018390227564836,0.04035025919040312,0.8628940521276997,2022
2022-10-16,13,14,0,0,1,0.20636900481958806,-0.494445156515621,-1.0817742885423745,-0.8970256615977432,-1.4507510377211086,-0.8289328693242535,0.6801065425860782,0.22313776873202457,2022
2022-10-16,16,18,1,1,1,-0.6586413065697957,2.62439016588057,1.1839456955010668,-0.02394196605687923,2.8279468268054337,-1.1942257731503385,-1.3305560623717576,-0.23383100512202903,2022
2022-10-16,11,12,1,0,2,-0.13963511973616546,0.8700452970327126,-1.0817742885423745,0.8491417294839848,-1.3190987957356766,0.06799167132015194,1.5026503355233747,1.7768315998358069,2022
2022-10-18,4,15,0,0,1,0.898377253931095,-1.6640084024141926,0.8063256981604933,-1.7701093571386073,0.05805294608561921,-2.133550382988843,-0.0510434955804076,-1.239162307600947,2022
2022-10-18,6,19,2,1,2,0.0333669425417113,-0.2995179488658591,-0.32653429386122734,-0.02394196605687923,-0.4727629544007563,0.21476114160741838,-1.0563747980593254,-0.41661851466365046,2022
2022-10-19,0,16,0,1,0,0.20636900481958806,-0.494445156515621,-0.704154291201801,-0.46048381382731124,-1.0228812512684544,-0.17662411249195872,-1.3305560623717576,-1.3305560623717576,2022
2022-10-19,3,5,0,0,1,-1.0046454311255493,0.4801908817331887,0.05108570347934618,0.4125998817135528,1.704788637367216,-0.036843664599323964,-1.0563747980593254,0.8628940521276997,2022
2022-10-19,11,18,1,0,2,1.4173834407647252,-0.689372364165383,0.8063256981604933,-0.46048381382731124,-0.2643848116478402,0.06799167132015194,1.5026503355233747,-0.23383100512202903,2022
2022-10-19,14,7,1,0,2,0.3793710670974648,-2.0538628177137164,-0.32653429386122734,-1.7701093571386073,-0.7019789114289638,-2.133550382988843,0.22313776873202457,-0.9649810432885148,2022
2022-10-19,13,17,2,0,2,2.4553958144319856,-0.494445156515621,1.939185690182214,-0.8970256615977432,-0.01433104034434091,-0.8289328693242535,0.6801065425860782,0.8628940521276997,2022
2022-10-20,8,2,3,0,2,0.7253751916532183,0.09033646643366483,1.1839456955010668,0.8491417294839848,0.5459746323912775,0.8018390227564836,-1.1477685528301362,0.04035025919040312,2022
2022-10-22,15,11,1,0,2,-0.6586413065697957,0.6751180893829506,0.8063256981604933,1.2856835772544168,2.1861421471264517,0.6061463957067952,-1.239162307600947,1.5026503355233747,2022
2022-10-22,7,6,3,0,2,-0.8316433688476724,-0.494445156515621,0.4287057008199197,-0.8970256615977432,1.9722072539001247,-0.8289328693242535,-0.9649810432885148,-1.0563747980593254,2022
2022-10-22,12,4,3,1,2,-0.6586413065697957,-0.689372364165383,-0.32653429386122734,-0.8970256615977432,0.2607281080895083,-0.6658556801161797,1.7768315998358069,-0.0510434955804076,2022
2022-10-22,5,13,1,1,1,-1.3506495556813027,0.2852636740834268,-1.0817742885423745,0.8491417294839848,-0.16714167836314617,0.5760398376991509,0.8628940521276997,0.6801065425860782,2022
2022-10-23,2,3,4,0,2,0.898377253931095,0.09033646643366483,2.3168056875227876,-0.46048381382731124,1.4092206927782118,-0.6658556801161797,0.04035025919040312,-1.0563747980593254,2022
2022-10-23,16,1,1,1,1,-0.6586413065697957,0.09033646643366483,-0.704154291201801,-0.46048381382731124,-0.3810765715894732,-0.6658556801161797,-1.3305560623717576,1.4112565807525639,2022
2022-10-23,19,10,0,4,0,1.2443813784868485,-1.2741539871146688,0.05108570347934618,-0.02394196605687923,-0.7783842304383665,2.56307266620368,-0.41661851466365046,-0.7821935337468934,2022
2022-10-23,17,14,1,2,0,0.5523731293753416,0.2852636740834268,0.05108570347934618,0.4125998817135528,-0.4188297880411779,0.12444146758448527,0.8628940521276997,0.22313776873202457,2022
2022-10-24,18,0,2,0,2,1.0713793162089718,-1.2741539871146688,-0.32653429386122734,-0.46048381382731124,-1.0228812512684544,1.3889169039055487,-0.23383100512202903,-1.3305560623717576,2022
2022-10-29,10,12,0,1,0,-0.6586413065697957,0.6751180893829506,0.05108570347934618,0.4125998817135528,0.9025327877684894,-0.17662411249195872,-0.7821935337468934,1.7768315998358069,2022
2022-10-29,0,17,2,3,0,-1.3506495556813027,2.2345357505810464,-0.32653429386122734,1.2856835772544168,1.9722072539001247,-0.3467916142742963,-1.3305560623717576,0.8628940521276997,2022
2022-10-29,3,19,1,1,1,-0.3126371820140422,0.4801908817331887,-0.704154291201801,-0.02394196605687923,-0.7019789114289638,-0.4561850082772279,-1.0563747980593254,-0.41661851466365046,2022
2022-10-29,4,5,4,1,2,0.898377253931095,0.6751180893829506,1.5615656928416404,1.2856835772544168,0.7336368194319153,0.6061463957067952,-0.0510434955804076,0.8628940521276997,2022
2022-10-29,6,16,1,0,2,-0.3126371820140422,0.4801908817331887,-0.704154291201801,-0.02394196605687923,-0.7019789114289638,-0.4561850082772279,-1.0563747980593254,-1.3305560623717576,2022
2022-10-29,14,2,4,0,2,1.0713793162089718,-1.6640084024141926,0.8063256981604933,-1.7701093571386073,-0.060174231749982626,-2.133550382988843,0.22313776873202457,0.04035025919040312,2022
2022-10-29,8,7,0,0,1,1.7633875653204787,-0.494445156515621,0.4287057008199197,-0.02394196605687923,-0.7019789114289638,0.475684644340336,-1.1477685528301362,-0.9649810432885148,2022
2022-10-30,1,15,5,0,2,1.7633875653204787,-1.2741539871146688,1.939185690182214,-0.8970256615977432,0.36769555470267185,0.21476114160741838,1.4112565807525639,-1.239162307600947,2022
2022-10-30,13,18,1,0,2,0.3793710670974648,0.2852636740834268,-0.704154291201801,0.4125998817135528,-1.1031068362283272,0.12444146758448527,0.6801065425860782,-0.23383100512202903,2022
2022-11-05,12,8,2,1,2,0.3793710670974648,-1.4690811947644307,0.05108570347934618,-0.8970256615977432,-0.30085098662960047,0.8018390227564836,1.7768315998358069,-1.1477685528301362,2022
2022-11-05,15,3,2,2,1,0.20636900481958806,-1.0792267794649069,0.8063256981604933,-0.8970256615977432,0.6885978945421625,-0.17662411249195872,-1.239162307600947,-1.0563747980593254,2022
2022-11-05,19,4,2,3,0,-1.0046454311255493,1.4548269199819983,0.05108570347934618,1.7222254250248488,1.704788637367216,0.3383564850072214,-0.41661851466365046,-0.0510434955804076,2022
2022-11-05,7,10,0,2,0,-0.3126371820140422,2.0396085429312842,-1.0817742885423745,1.7222254250248488,-1.2368161444947816,0.0012782757350309412,-0.9649810432885148,-0.7821935337468934,2022
2022-11-06,5,1,0,1,0,-1.5236516179591795,0.4801908817331887,-1.459394285882948,-0.8970256615977432,-1.0228812512684544,-1.2948676956330354,0.8628940521276997,1.4112565807525639,2022
2022-11-06,2,13,3,1,2,-1.3506495556813027,-0.689372364165383,-0.32653429386122734,-0.46048381382731124,1.9722072539001247,0.06799167132015194,0.04035025919040312,0.6801065425860782,2022
2022-11-06,16,14,1,4,0,0.3793710670974648,-0.8842995718151448,0.05108570347934618,-0.02394196605687923,-0.30085098662960047,1.2211803664343872,-1.3305560623717576,0.22313776873202457,2022
2022-11-06,18,6,1,2,0,-1.5236516179591795,0.6751180893829506,-1.0817742885423745,0.8491417294839848,0.2607281080895083,0.21476114160741838,-0.23383100512202903,-1.0563747980593254,2022
2022-11-06,17,11,1,2,0,0.0333669425417113,0.2852636740834268,0.05108570347934618,0.8491417294839848,-0.01433104034434091,0.5760398376991509,0.8628940521276997,1.5026503355233747,2022
2022-11-12,12,3,1,2,0,2.6283978767098626,-0.2995179488658591,0.4287057008199197,1.7222254250248488,-0.9786188595664558,2.56307266620368,1.7768315998358069,-1.0563747980593254,2022
2022-11-12,0,7,3,0,2,0.3793710670974648,0.6751180893829506,1.5615656928416404,-0.46048381382731124,1.3036607125678528,-0.9593946206907122,-1.3305560623717576,-0.9649810432885148,2022
2022-11-12,11,16,3,1,2,0.20636900481958806,-0.494445156515621,0.8063256981604933,0.4125998817135528,0.6885978945421625,1.1279934011726311,1.5026503355233747,-1.3305560623717576,2022
2022-11-12,15,6,1,0,2,-0.8316433688476724,-0.689372364165383,-1.0817742885423745,-1.7701093571386073,-0.8802579891175698,-2.133550382988843,-1.239162307600947,-1.0563747980593254,2022
2022-11-12,18,10,0,2,0,0.7253751916532183,-0.494445156515621,0.4287057008199197,0.8491417294839848,-0.16714167836314617,1.7803021580049254,-0.23383100512202903,-0.7821935337468934,2022
2022-11-12,14,5,1,0,2,-0.6586413065697957,-1.2741539871146688,-0.704154291201801,-0.8970256615977432,-0.3810765715894732,0.21476114160741838,0.22313776873202457,0.8628940521276997,2022
2022-11-12,19,1,0,2,0,-0.48563924429191896,0.4801908817331887,-1.0817742885423745,-0.02394196605687923,-1.1395730112100875,-0.4561850082772279,-0.41661851466365046,1.4112565807525639,2022
2022-11-13,4,2,1,2,0,-1.177647493403426,-0.689372364165383,-1.0817742885423745,-0.8970256615977432,-0.4727629544007563,-0.6658556801161797,-0.0510434955804076,0.04035025919040312,2022
2022-11-13,8,13,1,2,0,0.0333669425417113,0.4801908817331887,0.8063256981604933,2.1587672727952807,0.9025327877684894,1.6405217101122915,-1.1477685528301362,0.6801065425860782,2022
2022-12-26,3,17,2,2,1,-0.8316433688476724,0.8700452970327126,0.05108570347934618,1.7222254250248488,1.2590909431457016,0.8018390227564836,-1.0563747980593254,0.8628940521276997,2022
2022-12-26,6,8,0,3,0,-1.6966536802370562,2.2345357505810464,-1.8370142832235214,3.031850968336145,-2.306490610626417,0.6742133964197303,-1.0563747980593254,-1.1477685528301362,2022
2022-12-26,7,19,1,2,0,-0.3126371820140422,-0.8842995718151448,0.4287057008199197,-0.02394196605687923,0.9025327877684894,1.2211803664343872,-0.9649810432885148,-0.41661851466365046,2022
2022-12-26,10,14,0,3,0,-1.0046454311255493,0.09033646643366483,-1.0817742885423745,0.4125998817135528,-0.7019789114289638,0.31260745513226257,-0.7821935337468934,0.22313776873202457,2022
2022-12-26,16,4,1,3,0,0.0333669425417113,-0.8842995718151448,-0.32653429386122734,-0.02394196605687923,-0.4727629544007563,1.2211803664343872,-1.3305560623717576,-0.0510434955804076,2022
2022-12-26,2,11,1,3,0,-0.3126371820140422,0.8700452970327126,0.4287057008199197,2.1587672727952807,0.9025327877684894,1.1687626984746493,0.04035025919040312,1.5026503355233747,2022
2022-12-26,1,18,3,1,2,0.3793710670974648,-0.689372364165383,0.05108570347934618,-0.02394196605687923,-0.30085098662960047,0.8018390227564836,1.4112565807525639,-0.23383100512202903,2022
2022-12-27,5,0,2,0,2,0.20636900481958806,-0.494445156515621,0.05108570347934618,-0.02394196605687923,-0.16714167836314617,0.475684644340336,0.8628940521276997,-1.3305560623717576,2022
2022-12-27,13,15,3,0,2,0.5523731293753416,-0.689372364165383,1.1839456955010668,-0.46048381382731124,0.7137667055099656,0.06799167132015194,0.6801065425860782,-1.239162307600947,2022
2022-12-30,18,3,0,2,0,1.0713793162089718,-0.494445156515621,0.05108570347934618,0.8491417294839848,-0.7019789114289638,1.7803021580049254,-0.23383100512202903,-1.0563747980593254,2022
2022-12-30,11,10,2,1,2,1.2443813784868485,-0.8842995718151448,0.05108570347934618,-0.8970256615977432,-0.7783842304383665,-0.4561850082772279,1.5026503355233747,-0.7821935337468934,2022
