Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2023-09-30,8,14,1,2,0,1.4001655770849681,-0.548695324369755,-0.0683122733468341,-0.9255159039043852,-0.6967714222864068,-0.9740008809449046,-0.8298249989217718,2023
2023-09-30,16,7,0,1,0,0.7303603225762364,-0.7411414821829644,-0.43321013097588534,-0.9255159039043852,-0.6967714222864068,-1.021357524177577,-0.667649484475015,2023
2023-09-30,17,5,2,0,2,0.8978116362034193,-0.7411414821829644,1.0263812995403196,-0.9255159039043852,0.8502770024114671,0.28568582904417744,-0.667649484475015,2023
2023-09-30,22,19,2,0,2,0.8978116362034193,0.7984277803227102,1.3912791571693708,-0.9255159039043852,0.8502770024114671,0.6306000472554736,-1.3974392994854201,2023
2023-09-30,23,15,2,1,2,-1.9488606954586907,2.1455508850151754,-1.527903703863039,1.6255856260884713,0.3345941941788425,-0.1741997952375511,-0.09650962924948066,2023
2023-09-30,21,13,2,1,2,1.567616890712151,0.02864314906987293,1.0263812995403196,-0.0751487272400997,0.3345941941788425,-0.1741997952375511,-0.18112294113474506,2023
2023-10-01,18,3,1,1,1,-1.446506754577142,1.1833200959491288,-1.527903703863039,0.350034861092043,-0.18108861405378213,-1.3239138559418717,-0.5054739700282582,2023
2023-10-02,9,6,0,2,0,-0.7767015000684101,-0.1638030087433364,-0.7981079886049366,-0.0751487272400997,-1.2124542305190313,-0.40414260737841523,-0.00420419810191942,2023
2023-10-03,14,5,1,2,0,0.5629090089490535,0.41353546469629154,-0.7981079886049366,-0.0751487272400997,-0.6967714222864068,-1.3239138559418717,-0.4591381087577565,2023
2023-10-07,14,21,0,1,0,-0.44179887281404423,0.6059816225095008,-1.1630058462339878,-0.0751487272400997,-0.6967714222864068,-1.3239138559418717,-0.5703441758069611,2023
2023-10-07,5,6,1,4,0,-0.7767015000684101,-0.548695324369755,-0.7981079886049366,0.350034861092043,-1.728137038751656,-0.40414260737841523,1.1162811744393086,2023
2023-10-07,8,0,3,0,2,1.735068204339334,-0.1638030087433364,1.0263812995403196,-0.0751487272400997,1.3659598106440918,-0.2661769200938966,-0.00420419810191942,2023
2023-10-07,9,19,3,1,2,0.8978116362034193,-1.3184799556225923,0.29658558428221715,-0.9255159039043852,0.8502770024114671,-0.40414260737841523,0.20809829353747122,2023
2023-10-07,16,3,2,1,2,1.0652629498306023,-0.1638030087433364,1.0263812995403196,-0.5003323155722424,0.3345941941788425,0.1542899363922548,-0.534960427200396,2023
2023-10-07,7,18,0,0,1,-1.111604127322776,0.7984277803227102,-1.1630058462339878,0.350034861092043,-0.18108861405378213,-0.7490568255897113,-0.3027545769698125,2023
2023-10-08,4,13,2,2,1,-0.10689624555967832,0.41353546469629154,-0.7981079886049366,-0.0751487272400997,-0.18108861405378213,-0.9954241243120658,-0.4591381087577565,2023
2023-10-08,22,17,2,2,1,-1.6139580682043249,-0.3562491665565457,-0.7981079886049366,-0.5003323155722424,-0.18108861405378213,1.665342701889362,-0.37573355847085305,2023
2023-10-08,23,2,1,1,1,-1.111604127322776,1.1833200959491288,-0.7981079886049366,-0.0751487272400997,-0.18108861405378213,0.1132287199385292,-0.8298249989217718,2023
2023-10-08,1,15,1,0,2,-0.44179887281404423,-1.5109261134358016,-1.1630058462339878,-1.3506994922365279,0.3345941941788425,-1.3239138559418717,-0.667649484475015,2023
2023-10-21,13,8,2,0,2,1.902519517966517,-1.126033797809383,0.29658558428221715,-1.3506994922365279,0.8502770024114671,-0.8817161402863637,-1.1541760278152853,2023
2023-10-21,0,23,1,2,0,-1.2790554409499588,1.5682124115755474,-0.43321013097588534,1.2004020377563285,-0.6967714222864068,1.4682488629114785,-0.08381763246669108,2023
2023-10-21,3,5,3,0,2,1.4001655770849681,-1.126033797809383,1.756177014798422,-1.3506994922365279,1.3659598106440918,0.5256261547563833,-1.1541760278152853,2023
2023-10-21,15,4,2,1,2,-0.7767015000684101,-1.3184799556225923,0.29658558428221715,-0.5003323155722424,0.3345941941788425,1.665342701889362,1.375761997554119,2023
2023-10-21,17,7,4,0,2,-0.7767015000684101,0.9908739381359195,0.6614834419112684,-0.5003323155722424,1.8816426188767164,2.3551711383119542,-1.096937610951724,2023
2023-10-21,18,14,2,2,1,0.7303603225762364,0.22108930688308223,1.0263812995403196,-0.0751487272400997,-0.18108861405378213,0.4309128682910387,-0.3308234160086741,2023
2023-10-21,6,1,2,2,1,-0.6092501864412272,0.22108930688308223,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,0.6619558852746822,-0.7799248406304619,2023
2023-10-21,19,16,1,2,0,-0.44179887281404423,0.41353546469629154,0.29658558428221715,0.350034861092043,-0.6967714222864068,0.9755142654667698,-0.04211535732323918,2023
2023-10-22,2,22,4,1,2,0.060555068067504624,0.41353546469629154,0.6614834419112684,-0.0751487272400997,1.3659598106440918,0.7455714533259057,-0.4591381087577565,2023
2023-10-23,21,9,2,0,2,0.060555068067504624,-0.3562491665565457,-0.0683122733468341,-0.5003323155722424,0.8502770024114671,-0.1741997952375511,-0.37573355847085305,2023
2023-10-27,7,21,1,2,0,-0.27434755918686127,-0.3562491665565457,-0.7981079886049366,-1.3506994922365279,-0.6967714222864068,-0.8817161402863637,-1.5433972624875014,2023
2023-10-28,6,3,0,2,0,0.39545769532187053,-0.9335876399961737,-1.1630058462339878,0.350034861092043,-1.2124542305190313,-1.662065050266672,2.042998399849347,2023
2023-10-28,1,19,5,0,2,-0.27434755918686127,-1.8958184290622202,1.0263812995403196,-1.7758830805686707,2.3973254271093407,1.7714701536466844,-2.127229114495825,2023
2023-10-28,0,5,2,1,2,-0.27434755918686127,-1.126033797809383,0.29658558428221715,-0.5003323155722424,0.3345941941788425,0.7101956360734651,0.7919301455457952,2023
2023-10-28,23,17,2,2,1,-0.6092501864412272,0.22108930688308223,0.29658558428221715,0.350034861092043,-0.18108861405378213,1.289072645658857,0.11827800861311367,2023
2023-10-29,22,8,0,1,0,-0.44179887281404423,-0.3562491665565457,-1.1630058462339878,-0.0751487272400997,-0.6967714222864068,-1.3239138559418717,0.20809829353747122,2023
2023-10-29,2,14,3,1,2,0.39545769532187053,-0.9335876399961737,0.29658558428221715,-1.3506994922365279,0.8502770024114671,-0.03893931750763074,-1.293183611626791,2023
2023-10-29,4,9,1,1,1,0.5629090089490535,-0.3562491665565457,0.6614834419112684,0.350034861092043,-0.18108861405378213,0.20903822499722263,0.7919301455457952,2023
2023-10-29,13,18,3,0,2,1.0652629498306023,-0.548695324369755,1.0263812995403196,-1.3506994922365279,1.3659598106440918,0.1542899363922548,-1.4785270567087985,2023
2023-10-29,16,15,0,3,0,-1.2790554409499588,1.7606585693887569,-0.7981079886049366,2.4759528027527566,-1.728137038751656,0.4827796680220607,0.6529225617342893,2023
2023-11-04,9,16,0,1,0,0.5629090089490535,0.02864314906987293,-0.7981079886049366,0.350034861092043,-0.6967714222864068,-1.3239138559418717,0.3054036022055252,2023
2023-11-04,3,22,3,2,2,0.22800638169468757,0.02864314906987293,-0.43321013097588534,-0.9255159039043852,0.3345941941788425,-0.7490568255897113,-1.1541760278152853,2023
2023-11-04,5,7,0,2,0,0.39545769532187053,-1.5109261134358016,-0.0683122733468341,-0.5003323155722424,-1.2124542305190313,-0.4447207506973911,2.2515097755666056,2023
2023-11-04,8,4,1,1,1,-0.7767015000684101,-0.9335876399961737,-0.43321013097588534,-0.9255159039043852,-0.18108861405378213,0.28568582904417744,-0.4591381087577565,2023
2023-11-04,15,0,6,1,2,1.0652629498306023,-1.3184799556225923,1.0263812995403196,-1.3506994922365279,2.3973254271093407,0.1542899363922548,-0.959565410479177,2023
2023-11-04,19,23,2,1,2,-0.6092501864412272,-0.3562491665565457,-1.1630058462339878,-0.5003323155722424,0.3345941941788425,-1.2193943958778426,-0.37573355847085305,2023
2023-11-04,17,1,1,0,2,-0.944152813695593,0.41353546469629154,-1.1630058462339878,-1.3506994922365279,0.3345941941788425,-0.9406758357070982,-1.7102063630613082,2023
2023-11-05,18,2,2,0,2,-1.6139580682043249,0.22108930688308223,-0.7981079886049366,-0.5003323155722424,0.8502770024114671,1.665342701889362,-0.7799248406304619,2023
2023-11-05,14,13,1,1,1,-1.111604127322776,2.3379970428283845,-0.0683122733468341,0.7752184494241858,-0.18108861405378213,1.8377998109950102,-0.667649484475015,2023
2023-11-06,21,6,1,4,0,-1.111604127322776,0.9908739381359195,-0.0683122733468341,1.6255856260884713,-1.728137038751656,1.8377998109950102,0.6202148949551116,2023
2023-11-11,23,21,2,1,2,0.39545769532187053,-1.126033797809383,-0.43321013097588534,-0.9255159039043852,0.3345941941788425,-0.8505021838871515,-0.18112294113474506,2023
2023-11-11,1,5,3,1,2,0.22800638169468757,-0.7411414821829644,0.29658558428221715,0.350034861092043,0.8502770024114671,0.1132287199385292,1.5217199605562004,2023
2023-11-11,7,8,2,3,0,-0.27434755918686127,-0.7411414821829644,-0.43321013097588534,-0.0751487272400997,-0.6967714222864068,-0.3510788814997541,0.7919301455457952,2023
2023-11-11,16,14,1,0,2,0.060555068067504624,-0.3562491665565457,-0.43321013097588534,-0.0751487272400997,0.3345941941788425,-0.6340854195192793,0.20809829353747122,2023
2023-11-11,0,17,2,0,2,0.7303603225762364,-0.7411414821829644,1.756177014798422,0.350034861092043,0.8502770024114671,1.1570480645253465,1.5217199605562004,2023
2023-11-12,2,9,3,1,2,-0.44179887281404423,-0.548695324369755,0.29658558428221715,0.350034861092043,0.8502770024114671,0.9755142654667698,1.1162811744393086,2023
2023-11-12,4,19,1,1,1,-0.6092501864412272,-0.548695324369755,0.29658558428221715,-1.3506994922365279,-0.18108861405378213,1.289072645658857,-1.4785270567087985,2023
2023-11-12,13,3,3,0,2,0.39545769532187053,0.7984277803227102,1.756177014798422,-0.5003323155722424,1.3659598106440918,1.5841864152514102,-1.0325443919802175,2023
2023-11-12,22,18,3,2,2,0.22800638169468757,-0.3562491665565457,0.29658558428221715,0.350034861092043,0.3345941941788425,0.1132287199385292,0.7919301455457952,2023
2023-11-12,6,15,4,4,1,0.39545769532187053,0.6059816225095008,1.3912791571693708,2.4759528027527566,-0.18108861405378213,1.17840498206165,1.7649832322263352,2023
2023-11-25,15,13,1,1,1,0.22800638169468757,-0.7411414821829644,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,-0.3179140528255911,0.06214033053539008,2023
2023-11-25,5,22,1,2,0,-0.6092501864412272,-0.1638030087433364,-0.0683122733468341,-0.5003323155722424,-0.6967714222864068,0.6619558852746822,-0.534960427200396,2023
2023-11-25,14,7,2,1,2,-1.111604127322776,0.7984277803227102,-0.7981079886049366,1.6255856260884713,0.3345941941788425,0.1132287199385292,0.7919301455457952,2023
2023-11-25,17,6,4,1,2,-0.10689624555967832,-0.9335876399961737,-0.0683122733468341,-0.0751487272400997,1.3659598106440918,-0.009954929422647966,1.2089528969803123,2023
2023-11-25,18,4,2,3,0,0.5629090089490535,-0.1638030087433364,-0.0683122733468341,0.350034861092043,-0.6967714222864068,-0.5574378154723245,0.5265520309965569,2023
2023-11-25,19,0,1,3,0,-0.7767015000684101,2.1455508850151754,-1.1630058462339878,2.9011363910848993,-1.2124542305190313,-1.0939710438010075,0.6650101777178987,2023
2023-11-25,3,1,0,1,0,-0.944152813695593,0.6059816225095008,-0.7981079886049366,-0.0751487272400997,-0.6967714222864068,-0.1741997952375511,-0.5703441758069611,2023
2023-11-26,21,2,1,2,0,0.5629090089490535,0.6059816225095008,1.0263812995403196,0.350034861092043,-0.6967714222864068,0.592276245231996,-0.18112294113474506,2023
2023-11-26,8,16,0,3,0,1.567616890712151,-0.548695324369755,0.29658558428221715,-0.0751487272400997,-1.728137038751656,-0.7490568255897113,0.4675791166522817,2023
2023-11-27,9,23,3,2,2,-0.44179887281404423,-0.3562491665565457,0.29658558428221715,0.7752184494241858,0.3345941941788425,0.9755142654667698,1.375761997554119,2023
2023-12-02,1,23,2,1,2,0.7303603225762364,-1.126033797809383,0.29658558428221715,-0.5003323155722424,0.3345941941788425,-0.2952223279432691,0.7919301455457952,2023
2023-12-02,3,14,3,1,2,2.0699708315936998,-0.9335876399961737,0.29658558428221715,-1.3506994922365279,0.8502770024114671,-0.9406758357070982,-1.293183611626791,2023
2023-12-02,5,19,5,0,2,0.7303603225762364,-1.126033797809383,0.6614834419112684,-0.5003323155722424,2.3973254271093407,0.06784527017388482,0.7919301455457952,2023
2023-12-02,18,8,0,1,0,-0.27434755918686127,0.02864314906987293,-1.1630058462339878,-0.5003323155722424,-0.6967714222864068,-1.4123533990729733,-0.667649484475015,2023
2023-12-02,17,16,1,0,2,1.2327142634577852,-0.7411414821829644,-0.43321013097588534,-1.3506994922365279,0.3345941941788425,-1.2193943958778426,-1.3974392994854201,2023
2023-12-03,0,2,2,2,1,0.060555068067504624,-0.1638030087433364,0.6614834419112684,-0.5003323155722424,-0.18108861405378213,0.7455714533259057,-0.534960427200396,2023
2023-12-03,6,4,3,2,2,-1.111604127322776,1.1833200959491288,-0.0683122733468341,2.050769214420614,0.3345941941788425,1.8377998109950102,0.7919301455457952,2023
2023-12-03,13,9,4,3,2,1.902519517966517,-0.548695324369755,2.4859727300565244,0.350034861092043,0.3345941941788425,0.7101956360734651,1.1162811744393086,2023
2023-12-03,22,7,1,1,1,-0.944152813695593,-0.548695324369755,-0.7981079886049366,-0.9255159039043852,-0.18108861405378213,-0.1741997952375511,-0.8298249989217718,2023
2023-12-03,15,21,3,3,1,0.5629090089490535,-0.7411414821829644,-0.43321013097588534,-0.0751487272400997,-0.18108861405378213,-0.9406758357070982,0.7919301455457952,2023
2023-12-05,23,5,1,0,2,-1.2790554409499588,0.02864314906987293,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,1.4682488629114785,-0.667649484475015,2023
2023-12-05,14,1,3,4,0,-1.446506754577142,2.1455508850151754,-0.43321013097588534,2.050769214420614,-0.6967714222864068,2.12522832617109,0.15733030640631257,2023
2023-12-06,4,3,2,1,2,0.5629090089490535,-0.7411414821829644,0.6614834419112684,-0.9255159039043852,0.3345941941788425,0.20903822499722263,-0.667649484475015,2023
2023-12-06,7,0,0,2,0,0.22800638169468757,-0.1638030087433364,-0.7981079886049366,-0.0751487272400997,-1.2124542305190313,-1.1801995983538316,-0.00420419810191942,2023
2023-12-06,9,18,5,0,2,-0.10689624555967832,-1.5109261134358016,0.29658558428221715,-1.3506994922365279,2.3973254271093407,0.4827796680220607,-0.667649484475015,2023
2023-12-06,19,13,0,2,0,-1.446506754577142,0.6059816225095008,-1.527903703863039,1.6255856260884713,-1.2124542305190313,-1.3239138559418717,0.9865407628819032,2023
2023-12-06,2,15,1,0,2,1.2327142634577852,-1.8958184290622202,0.6614834419112684,-0.9255159039043852,0.3345941941788425,-0.2787192553015802,3.7110894055874155,2023
2023-12-06,16,6,2,1,2,2.237422145220883,0.22108930688308223,1.3912791571693708,-0.5003323155722424,0.3345941941788425,-0.25632222814500233,-0.7799248406304619,2023
2023-12-07,8,17,3,0,2,1.0652629498306023,0.22108930688308223,0.29658558428221715,-0.5003323155722424,1.3659598106440918,-0.502689526867357,-0.7799248406304619,2023
2023-12-07,21,22,1,2,0,1.4001655770849681,-0.1638030087433364,0.6614834419112684,0.350034861092043,-0.6967714222864068,-0.3741500666643892,0.5265520309965569,2023
2023-12-09,7,13,1,2,0,-1.111604127322776,0.41353546469629154,-0.43321013097588534,-0.9255159039043852,-0.6967714222864068,0.9755142654667698,-1.293183611626791,2023
2023-12-09,4,5,1,1,1,2.404873458848066,-1.126033797809383,2.121074872427473,-0.5003323155722424,-0.18108861405378213,0.1429627042670891,0.7919301455457952,2023
2023-12-09,16,0,0,3,0,0.8978116362034193,-0.3562491665565457,-0.7981079886049366,-0.0751487272400997,-1.728137038751656,-1.4388852620123038,0.20809829353747122,2023
2023-12-09,19,3,1,0,2,-0.944152813695593,-0.3562491665565457,-0.43321013097588534,-0.0751487272400997,0.3345941941788425,0.592276245231996,0.20809829353747122,2023
2023-12-09,23,18,1,1,1,-0.7767015000684101,-0.7411414821829644,-0.43321013097588534,-0.9255159039043852,-0.18108861405378213,0.28568582904417744,-0.667649484475015,2023
2023-12-09,2,1,1,0,2,-0.7767015000684101,0.02864314906987293,-0.7981079886049366,0.350034861092043,0.3345941941788425,-0.40414260737841523,0.3054036022055252,2023
2023-12-10,8,6,2,0,2,-0.944152813695593,0.7984277803227102,-0.0683122733468341,-0.0751487272400997,0.8502770024114671,1.3587522857015435,-0.667649484475015,2023
2023-12-10,9,22,5,0,2,-0.10689624555967832,-0.548695324369755,1.0263812995403196,0.350034861092043,2.3973254271093407,1.4682488629114785,1.1162811744393086,2023
2023-12-10,14,15,1,2,0,-1.7814093818315078,1.1833200959491288,-1.1630058462339878,0.7752184494241858,-0.6967714222864068,0.9755142654667698,-0.18112294113474506,2023
2023-12-10,21,17,4,1,2,1.4001655770849681,-0.548695324369755,2.4859727300565244,-0.5003323155722424,1.3659598106440918,1.1254769690368984,-0.18112294113474506,2023
2023-12-15,18,21,0,2,0,0.060555068067504624,0.02864314906987293,-1.527903703863039,0.7752184494241858,-1.2124542305190313,-2.0137422923644643,0.7919301455457952,2023
2023-12-16,6,19,2,0,2,0.060555068067504624,-1.126033797809383,0.29658558428221715,-1.3506994922365279,0.8502770024114671,0.28568582904417744,-1.1541760278152853,2023
2023-12-16,15,7,2,2,1,0.7303603225762364,-1.3184799556225923,1.3912791571693708,-0.9255159039043852,-0.18108861405378213,0.7939804664081926,0.20809829353747122,2023
2023-12-16,17,9,3,0,2,2.0699708315936998,-1.126033797809383,1.756177014798422,-0.0751487272400997,1.3659598106440918,0.08129221825229793,1.7649832322263352,2023
2023-12-16,5,8,0,2,0,-0.10689624555967832,-0.548695324369755,-1.1630058462339878,0.7752184494241858,-1.2124542305190313,-1.4881587217567747,1.7649832322263352,2023
2023-12-17,1,4,2,0,2,1.902519517966517,-1.126033797809383,1.3912791571693708,-1.3506994922365279,0.8502770024114671,-0.08576025210644944,-1.1541760278152853,2023
2023-12-17,3,2,1,2,0,-1.7814093818315078,0.6059816225095008,-0.7981079886049366,0.350034861092043,-0.6967714222864068,2.700085356523251,-0.18112294113474506,2023
2023-12-17,22,23,3,0,2,-0.27434755918686127,0.41353546469629154,-0.43321013097588534,-0.5003323155722424,1.3659598106440918,-0.3510788814997541,-0.8761608601922737,2023
2023-12-17,13,16,0,0,1,3.2421300269839803,-1.126033797809383,1.0263812995403196,-1.3506994922365279,-0.18108861405378213,-0.8505021838871515,-1.1541760278152853,2023
2023-12-21,7,4,1,1,1,-0.6092501864412272,1.1833200959491288,-0.7981079886049366,0.7752184494241858,-0.18108861405378213,-0.5922776354936677,-0.18112294113474506,2023
2023-12-22,2,19,1,1,1,-0.44179887281404423,-1.3184799556225923,-0.43321013097588534,-0.9255159039043852,-0.18108861405378213,-0.1741997952375511,0.20809829353747122,2023
2023-12-23,22,16,2,0,2,-0.44179887281404423,-0.1638030087433364,-0.0683122733468341,-0.5003323155722424,0.8502770024114671,0.4006572351146095,-0.534960427200396,2023
2023-12-23,9,5,0,2,0,0.7303603225762364,-0.9335876399961737,-0.0683122733468341,-0.9255159039043852,-1.2124542305190313,-0.658289926060423,-0.4591381087577565,2023
2023-12-23,14,17,1,0,2,0.22800638169468757,0.6059816225095008,-0.0683122733468341,-0.9255159039043852,0.3345941941788425,-0.3179140528255911,-1.3487866451513932,2023
2023-12-23,18,0,2,3,0,-0.6092501864412272,1.1833200959491288,-0.0683122733468341,1.2004020377563285,-0.6967714222864068,0.6619558852746822,0.14322808775876847,2023
2023-12-23,21,8,2,1,2,-0.27434755918686127,1.1833200959491288,0.29658558428221715,1.6255856260884713,0.3345941941788425,0.7101956360734651,0.4675791166522817,2023
2023-12-23,13,1,1,1,1,-0.27434755918686127,0.22108930688308223,-0.7981079886049366,-0.9255159039043852,-0.18108861405378213,-0.8817161402863637,-1.2290262652522497,2023
2023-12-24,23,6,2,1,2,-0.10689624555967832,0.7984277803227102,0.29658558428221715,0.350034861092043,0.3345941941788425,0.4827796680220607,-0.3027545769698125,2023
2023-12-26,17,18,1,3,0,0.7303603225762364,0.6059816225095008,0.6614834419112684,0.7752184494241858,-1.2124542305190313,0.06784527017388482,0.20809829353747122,2023
2023-12-26,0,9,3,0,2,0.22800638169468757,-0.7411414821829644,-0.43321013097588534,-0.5003323155722424,1.3659598106440918,-0.7490568255897113,0.06214033053539008,2023
2023-12-26,19,14,2,3,0,1.0652629498306023,0.02864314906987293,0.29658558428221715,-0.0751487272400997,-0.6967714222864068,-0.502689526867357,-0.18112294113474506,2023
2023-12-26,5,13,0,2,0,-0.944152813695593,1.375766253762338,-1.8928015614920901,2.4759528027527566,-1.2124542305190313,-2.4736279166461923,0.9455701066006171,2023
2023-12-26,16,2,3,2,2,-0.27434755918686127,-0.3562491665565457,0.6614834419112684,-0.0751487272400997,0.3345941941788425,1.2408328948600744,0.20809829353747122,2023
2023-12-27,3,23,1,4,0,-0.10689624555967832,-0.1638030087433364,-0.43321013097588534,0.350034861092043,-1.728137038751656,-0.502689526867357,0.5265520309965569,2023
2023-12-27,6,7,2,1,2,-0.944152813695593,0.22108930688308223,-0.43321013097588534,0.350034861092043,0.3345941941788425,0.592276245231996,0.11827800861311367,2023
2023-12-27,8,15,1,3,0,-1.2790554409499588,2.1455508850151754,-1.1630058462339878,2.050769214420614,-1.2124542305190313,-0.502689526867357,0.15733030640631257,2023
2023-12-28,4,21,4,2,2,0.060555068067504624,1.375766253762338,1.3912791571693708,-0.5003323155722424,0.8502770024114671,1.665342701889362,-1.2053893481668925,2023
2023-12-28,1,22,0,2,0,2.5723247724752487,-1.126033797809383,1.0263812995403196,-0.5003323155722424,-1.2124542305190313,-0.6340854195192793,0.7919301455457952,2023
2023-12-30,14,6,2,3,0,0.060555068067504624,0.02864314906987293,0.29658558428221715,1.6255856260884713,-0.6967714222864068,0.28568582904417744,1.7649832322263352,2023
2023-12-30,2,5,3,2,2,0.7303603225762364,-0.548695324369755,0.6614834419112684,0.350034861092043,0.3345941941788425,0.06784527017388482,1.1162811744393086,2023
2023-12-30,7,3,3,1,2,-0.27434755918686127,-0.548695324369755,0.29658558428221715,-0.0751487272400997,0.8502770024114671,0.7101956360734651,0.4675791166522817,2023
2023-12-30,15,19,2,0,2,0.5629090089490535,-1.5109261134358016,-0.43321013097588534,-0.9255159039043852,0.8502770024114671,-0.9406758357070982,0.7919301455457952,2023
2023-12-30,23,8,3,0,2,-0.44179887281404423,-0.3562491665565457,0.29658558428221715,-1.7758830805686707,1.3659598106440918,0.9755142654667698,-2.127229114495825,2023
2023-12-30,18,16,2,1,2,-1.111604127322776,-0.3562491665565457,-1.1630058462339878,0.350034861092043,0.3345941941788425,-0.7490568255897113,0.7919301455457952,2023
2023-12-31,9,1,2,1,2,0.060555068067504624,0.22108930688308223,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,-0.6340854195192793,-0.7799248406304619,2023
2023-12-31,21,0,3,1,2,-0.44179887281404423,2.3379970428283845,0.29658558428221715,-0.0751487272400997,0.8502770024114671,0.9755142654667698,-1.1541760278152853,2023
2024-01-01,13,17,4,2,2,3.2421300269839803,-1.3184799556225923,3.5806663029436785,-0.5003323155722424,0.8502770024114671,0.5697328322770094,1.375761997554119,2024
2024-01-02,22,4,0,0,1,-1.446506754577142,1.9531047272019662,-1.1630058462339878,1.6255856260884713,-0.18108861405378213,-0.1741997952375511,-0.00420419810191942,2024
2024-01-12,5,14,1,1,1,-0.27434755918686127,0.41353546469629154,0.6614834419112684,0.350034861092043,-0.18108861405378213,1.2408328948600744,-0.04211535732323918,2024
2024-01-13,6,9,1,0,2,0.39545769532187053,0.41353546469629154,-0.7981079886049366,-0.0751487272400997,0.3345941941788425,-1.2562836170769116,-0.4591381087577565,2024
2024-01-13,17,15,2,3,0,-0.44179887281404423,2.9153355162680126,-0.0683122733468341,2.9011363910848993,-0.6967714222864068,0.4006572351146095,0.25134509738993943,2024
2024-01-14,8,2,0,0,1,-0.7767015000684101,0.7984277803227102,-1.1630058462339878,0.350034861092043,-0.18108861405378213,-1.0939710438010075,-0.3027545769698125,2024
2024-01-14,16,21,2,2,1,-0.944152813695593,0.7984277803227102,-1.1630058462339878,0.7752184494241858,-0.18108861405378213,-0.9406758357070982,0.06214033053539008,2024
2024-01-20,1,7,5,0,2,1.0652629498306023,0.02864314906987293,0.29658558428221715,0.350034861092043,2.3973254271093407,-0.502689526867357,0.3054036022055252,2024
2024-01-20,3,18,3,2,2,-0.6092501864412272,0.02864314906987293,-0.0683122733468341,-0.5003323155722424,0.3345941941788425,0.6619558852746822,-0.667649484475015,2024
2024-01-21,19,22,2,2,1,1.0652629498306023,0.7984277803227102,0.29658558428221715,0.350034861092043,-0.18108861405378213,-0.502689526867357,-0.3027545769698125,2024
2024-01-21,0,13,0,4,0,-0.6092501864412272,0.41353546469629154,-1.527903703863039,1.2004020377563285,-2.2438198469842807,-1.8465111562620178,0.7919301455457952,2024
2024-01-22,4,23,0,0,1,-0.6092501864412272,-0.7411414821829644,-0.43321013097588534,-0.5003323155722424,-0.18108861405378213,0.0348391248905074,0.06214033053539008,2024
2024-01-30,18,1,1,2,0,-0.944152813695593,1.375766253762338,-0.7981079886049366,-0.5003323155722424,-0.6967714222864068,-0.1741997952375511,-1.2053893481668925,2024
2024-01-30,9,8,0,0,1,1.735068204339334,1.7606585693887569,0.29658558428221715,-0.0751487272400997,-0.18108861405378213,-0.8180396692319707,-1.0151684440037794,2024
2024-01-30,14,4,4,0,2,0.5629090089490535,-0.548695324369755,1.0263812995403196,-0.9255159039043852,1.8816426188767164,0.592276245231996,-0.8298249989217718,2024
2024-01-30,7,19,3,2,2,-0.44179887281404423,-0.548695324369755,-0.43321013097588534,0.350034861092043,0.3345941941788425,-0.1741997952375511,1.1162811744393086,2024
2024-01-30,2,17,1,3,0,-0.44179887281404423,0.41353546469629154,0.29658558428221715,0.350034861092043,-1.2124542305190313,0.9755142654667698,-0.04211535732323918,2024
2024-01-31,15,5,3,1,2,-0.10689624555967832,-0.7411414821829644,-0.43321013097588534,-0.5003323155722424,0.8502770024114671,-0.502689526867357,0.06214033053539008,2024
2024-01-31,21,3,3,2,2,0.7303603225762364,-0.548695324369755,-0.0683122733468341,0.350034861092043,0.3345941941788425,-0.658289926060423,1.1162811744393086,2024
2024-01-31,13,6,4,1,2,2.237422145220883,-1.5109261134358016,2.8508705876855758,-0.5003323155722424,1.3659598106440918,0.7291469667444154,2.2515097755666056,2024
2024-02-01,22,0,1,1,1,-0.944152813695593,-0.548695324369755,-0.7981079886049366,-0.0751487272400997,-0.18108861405378213,-0.1741997952375511,0.4675791166522817,2024
2024-02-01,23,16,3,4,0,0.22800638169468757,1.7606585693887569,0.6614834419112684,1.6255856260884713,-0.6967714222864068,0.5443714927026495,0.09689222648826638,2024
2024-02-03,8,21,2,2,1,-0.10689624555967832,-0.548695324369755,-0.0683122733468341,0.7752184494241858,-0.18108861405378213,-0.009954929422647966,1.7649832322263352,2024
2024-02-03,4,7,4,1,2,-0.27434755918686127,-0.9335876399961737,0.29658558428221715,0.350034861092043,1.3659598106440918,0.7101956360734651,2.042998399849347,2024
2024-02-03,5,9,2,2,1,-0.44179887281404423,0.6059816225095008,-0.43321013097588534,1.2004020377563285,-0.18108861405378213,-0.1741997952375511,0.5973195282096873,2024
2024-02-03,17,14,4,4,1,0.7303603225762364,-0.1638030087433364,0.29658558428221715,1.6255856260884713,-0.18108861405378213,-0.2952223279432691,2.1188207182919863,2024
2024-02-03,19,2,0,5,0,-0.7767015000684101,0.41353546469629154,-0.0683122733468341,2.4759528027527566,-2.7595026552169055,0.9755142654667698,2.042998399849347,2024
