Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2023-10-21,14,6,4,0,2,-0.7573573552167407,1.0035626588160815,0.6745670770838584,-0.4956719300646567,1.8916365854829993,2.31405752637568,-1.089787483061886,2023
2023-10-21,5,0,2,2,1,-0.5885302707257157,0.2274524628835797,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,0.6332839431281769,-0.7718207238380858,2023
2023-10-22,1,18,4,1,2,0.08677806723838395,0.42148001186670514,0.6745670770838584,-0.04825124982930271,1.364253328148028,0.716285107732992,-0.4500686460520975,2023
2023-10-23,17,8,2,0,2,0.08677806723838395,-0.3546301840657966,-0.06188688780585869,-0.4956719300646567,0.8368700708130568,-0.19672770291997274,-0.36641310582774045,2023
2023-10-27,6,17,1,2,0,-0.2508761017436659,-0.3546301840657966,-0.7983408526955758,-1.3905132905353648,-0.745279701191857,-0.8990452495760991,-1.5375906689687386,2023
2023-10-28,5,3,0,2,0,0.4244322362204338,-0.9367128310151729,-1.1665678351404343,0.3991694304060513,-1.2726629585268283,-1.6736601907409447,2.059597560678613,2023
2023-10-28,19,14,2,2,1,-0.5885302707257157,0.2274524628835797,0.30634009463899986,0.3991694304060513,-0.2178964438568859,1.255792677664289,0.12908509396268197,2023
2023-10-29,18,7,0,1,0,-0.41970318623469083,-0.3546301840657966,-1.1665678351404343,-0.04825124982930271,-0.745279701191857,-1.3379937162361784,0.21917567574275876,2023
2023-10-29,4,8,1,1,1,0.5932593207114587,-0.3546301840657966,0.6745670770838584,0.3991694304060513,-0.2178964438568859,0.18369430151876268,0.8047644573132576,2023
2023-10-29,11,15,3,0,2,1.0997405741845336,-0.5486577330489221,1.042794059528717,-1.3905132905353648,1.364253328148028,0.12934830088465746,-1.4725252487942386,2023
2023-10-29,13,12,0,3,0,-1.2638386086898155,1.7796728547485832,-0.7983408526955758,2.636272831582821,-1.8000462158617996,0.45542430468928763,0.6653385569393292,2023
2023-11-04,8,13,0,1,0,0.5932593207114587,0.03342491390045426,-0.7983408526955758,0.3991694304060513,-0.745279701191857,-1.3379937162361784,0.31677380600450855,2023
2023-11-04,3,18,3,2,2,0.2556051517294089,0.03342491390045426,-0.43011387025071723,-0.9430926103000108,0.3094868134780854,-0.7673607095780755,-1.1471981479217392,2023
2023-11-04,7,4,1,1,1,-0.7573573552167407,-0.9367128310151729,-0.43011387025071723,-0.9430926103000108,-0.2178964438568859,0.25977870240650985,-0.4500686460520975,2023
2023-11-04,12,2,6,1,2,1.0997405741845336,-1.3247679289814238,1.042794059528717,-1.3905132905353648,2.41901984281797,0.12934830088465746,-0.9520018873982393,2023
2023-11-04,14,0,1,0,2,-0.9261844397077656,0.42148001186670514,-1.1665678351404343,-1.3905132905353648,0.3094868134780854,-0.9575717117974432,-1.7049017494174525,2023
2023-11-05,15,1,2,0,2,-1.6014927776718653,0.2274524628835797,-0.7983408526955758,-0.4956719300646567,0.8368700708130568,1.6292979183859564,-0.7718207238380858,2023
2023-11-06,17,5,1,4,0,-1.0950115241987906,1.0035626588160815,-0.06188688780585869,1.7414314711121133,-1.8000462158617996,1.8004878203833874,0.6325324627336991,2023
2023-11-11,19,17,2,1,2,0.4244322362204338,-1.1307403799982985,-0.43011387025071723,-0.9430926103000108,0.3094868134780854,-0.8680606519295054,-0.17121684530424083,2023
2023-11-11,6,7,2,3,0,-0.2508761017436659,-0.7426852820320475,-0.43011387025071723,-0.04825124982930271,-0.745279701191857,-0.37230708958400416,0.8047644573132576,2023
2023-11-11,2,14,2,0,2,0.7620864052024837,-0.7426852820320475,1.779248024418434,0.3991694304060513,0.8368700708130568,1.1247382072356338,1.5367504342763814,2023
2023-11-12,1,8,3,1,2,-0.41970318623469083,-0.5486577330489221,0.30634009463899986,0.3991694304060513,0.8368700708130568,0.9445383103962331,1.1300915581857573,2023
2023-11-12,11,3,3,0,2,0.4244322362204338,0.8095351098329561,1.779248024418434,-0.4956719300646567,1.364253328148028,1.5487379645048127,-1.0252004850945518,2023
2023-11-12,18,15,3,2,2,0.2556051517294089,-0.3546301840657966,0.30634009463899986,0.3991694304060513,0.3094868134780854,0.08858880040907882,0.8047644573132576,2023
2023-11-12,5,12,4,4,1,0.4244322362204338,0.6155075608498306,1.4110210419735756,2.636272831582821,-0.2178964438568859,1.145938195099093,1.780745759930756,2023
2023-11-25,12,11,1,1,1,0.2556051517294089,-0.7426852820320475,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,-0.33938595458449833,0.07277848035013387,2023
2023-11-25,14,5,4,1,2,-0.08204901725264098,-0.9367128310151729,-0.06188688780585869,-0.04825124982930271,1.364253328148028,-0.033689701017657454,1.2230421584350424,2023
2023-11-25,15,4,2,3,0,0.5932593207114587,-0.16060263508267117,-0.06188688780585869,0.3991694304060513,-0.745279701191857,-0.5771497073587077,0.5385877384175762,2023
2023-11-25,3,0,0,1,0,-0.9261844397077656,0.6155075608498306,-0.7983408526955758,-0.04825124982930271,-0.745279701191857,-0.19672770291997274,-0.56160936635124,2023
2023-11-26,17,1,1,2,0,0.5932593207114587,0.6155075608498306,1.042794059528717,0.3991694304060513,-0.745279701191857,0.5641163059574977,-0.17121684530424083,2023
2023-11-26,7,13,0,3,0,1.6062218276576083,-0.5486577330489221,0.30634009463899986,-0.04825124982930271,-1.8000462158617996,-0.7673607095780755,0.479437356440758,2023
2023-11-27,8,19,3,2,2,-0.41970318623469083,-0.3546301840657966,0.30634009463899986,0.8465901106414053,0.3094868134780854,0.9445383103962331,1.3903532388837565,2023
2023-12-02,0,19,2,1,2,0.7620864052024837,-1.1307403799982985,0.30634009463899986,-0.4956719300646567,0.3094868134780854,-0.3168609674795733,0.8047644573132576,2023
2023-12-02,15,7,0,1,0,-0.2508761017436659,0.03342491390045426,-1.1665678351404343,-0.4956719300646567,-0.745279701191857,-1.425783409568194,-0.6592074966129899,2023
2023-12-02,14,13,1,0,2,1.2685676586755585,-0.7426852820320475,-0.43011387025071723,-1.3905132905353648,0.3094868134780854,-1.2342422604801597,-1.3911934735761138,2023
2023-12-03,2,1,2,2,1,0.08677806723838395,-0.16060263508267117,0.6745670770838584,-0.4956719300646567,-0.2178964438568859,0.716285107732992,-0.5261191371651494,2023
2023-12-03,5,4,3,2,2,-1.0950115241987906,1.1975902077992069,-0.06188688780585869,2.1888521513474672,0.3094868134780854,1.8004878203833874,0.8047644573132576,2023
2023-12-03,11,8,4,3,2,1.9438759966396582,-0.5486577330489221,2.5157019893081514,0.3991694304060513,0.3094868134780854,0.6811692304001858,1.1300915581857573,2023
2023-12-03,18,6,1,1,1,-0.9261844397077656,-0.5486577330489221,-0.7983408526955758,-0.9430926103000108,-0.2178964438568859,-0.19672770291997274,-0.8218710470492397,2023
2023-12-03,12,17,3,3,1,0.5932593207114587,-0.7426852820320475,-0.43011387025071723,-0.04825124982930271,-0.2178964438568859,-0.9575717117974432,0.8047644573132576,2023
2023-12-06,4,3,2,1,2,0.5932593207114587,-0.7426852820320475,0.6745670770838584,-0.9430926103000108,0.3094868134780854,0.18369430151876268,-0.6592074966129899,2023
2023-12-06,6,2,0,2,0,0.2556051517294089,-0.16060263508267117,-0.7983408526955758,-0.04825124982930271,-1.2726629585268283,-1.1953354645716527,0.006234300626213589,2023
2023-12-06,8,15,5,0,2,-0.08204901725264098,-1.5187954779645492,0.30634009463899986,-1.3905132905353648,2.41901984281797,0.45542430468928763,-0.6592074966129899,2023
2023-12-06,1,12,1,0,2,1.2685676586755585,-1.9068505759308,0.6745670770838584,-0.9430926103000108,0.3094868134780854,-0.30047915867599134,3.732708365165753,2023
2023-12-06,13,5,2,1,2,2.281530165621708,0.2274524628835797,1.4110210419735756,-0.4956719300646567,0.3094868134780854,-0.27824670387113,-0.7718207238380858,2023
2023-12-07,7,14,3,0,2,1.0997405741845336,0.2274524628835797,0.30634009463899986,-0.4956719300646567,1.364253328148028,-0.522803706724603,-0.7718207238380858,2023
2023-12-07,17,18,1,2,0,1.4373947431665834,-0.16060263508267117,0.6745670770838584,0.3991694304060513,-0.745279701191857,-0.3952087487140952,0.5385877384175762,2023
2023-12-09,6,11,1,2,0,-1.0950115241987906,0.42148001186670514,-0.43011387025071723,-0.9430926103000108,-0.745279701191857,0.9445383103962331,-1.2866240482956675,2023
2023-12-09,13,2,0,3,0,0.9309134896935086,-0.3546301840657966,-0.7983408526955758,-0.04825124982930271,-1.8000462158617996,-1.452120317567799,0.21917567574275876,2023
2023-12-09,19,15,1,1,1,-0.7573573552167407,-0.7426852820320475,-0.43011387025071723,-0.9430926103000108,-0.2178964438568859,0.25977870240650985,-0.6592074966129899,2023
2023-12-09,1,0,1,0,2,-0.7573573552167407,0.03342491390045426,-0.7983408526955758,0.3991694304060513,0.3094868134780854,-0.42498090558321383,0.31677380600450855,2023
2023-12-10,7,5,2,0,2,-0.9261844397077656,0.8095351098329561,-0.06188688780585869,-0.04825124982930271,0.8368700708130568,1.3249603148349685,-0.6592074966129899,2023
2023-12-10,8,18,5,0,2,-0.08204901725264098,-0.5486577330489221,1.042794059528717,0.3991694304060513,2.41901984281797,1.4336523161031782,1.1300915581857573,2023
2023-12-10,17,14,4,1,2,1.4373947431665834,-0.5486577330489221,2.5157019893081514,-0.4956719300646567,1.364253328148028,1.093399094741825,-0.17121684530424083,2023
2023-12-15,15,17,0,2,0,0.08677806723838395,0.03342491390045426,-1.5347948175852928,0.8465901106414053,-1.2726629585268283,-2.022753324225902,0.8047644573132576,2023
2023-12-16,12,6,2,2,1,0.7620864052024837,-1.3247679289814238,1.4110210419735756,-0.9430926103000108,-0.2178964438568859,0.7643384135568321,0.21917567574275876,2023
2023-12-16,14,8,3,0,2,2.1127030811306833,-1.1307403799982985,1.779248024418434,-0.04825124982930271,1.364253328148028,0.05688696670585074,1.780745759930756,2023
2023-12-17,0,4,2,0,2,1.9438759966396582,-1.1307403799982985,1.4110210419735756,-1.3905132905353648,0.8368700708130568,-0.10893800958795685,-1.1471981479217392,2023
2023-12-17,3,1,1,2,0,-1.7703198621628902,0.6155075608498306,-0.7983408526955758,0.3991694304060513,-0.745279701191857,2.656437330370542,-0.17121684530424083,2023
2023-12-17,18,19,3,0,2,-0.2508761017436659,0.42148001186670514,-0.43011387025071723,-0.4956719300646567,1.364253328148028,-0.37230708958400416,-0.8683463471738825,2023
2023-12-17,11,13,0,0,1,3.294492672567858,-1.1307403799982985,1.042794059528717,-1.3905132905353648,-0.2178964438568859,-0.8680606519295054,-1.1471981479217392,2023
2023-12-21,6,4,1,1,1,-0.5885302707257157,1.1975902077992069,-0.7983408526955758,0.8465901106414053,-0.2178964438568859,-0.6117335259440476,-0.17121684530424083,2023
2023-12-23,18,13,2,0,2,-0.41970318623469083,-0.16060263508267117,-0.06188688780585869,-0.4956719300646567,0.8368700708130568,0.3739053037381304,-0.5261191371651494,2023
2023-12-23,15,2,2,3,0,-0.5885302707257157,1.1975902077992069,-0.06188688780585869,1.2940107908767593,-0.745279701191857,0.6332839431281769,0.15411025556825877,2023
2023-12-23,17,7,2,1,2,-0.2508761017436659,1.1975902077992069,0.30634009463899986,1.7414314711121133,0.3094868134780854,0.6811692304001858,0.479437356440758,2023
2023-12-23,11,0,1,1,1,-0.2508761017436659,0.2274524628835797,-0.7983408526955758,-0.9430926103000108,-0.2178964438568859,-0.8990452495760991,-1.2222736327384698,2023
2023-12-24,19,5,2,1,2,-0.08204901725264098,0.8095351098329561,0.30634009463899986,0.3991694304060513,0.3094868134780854,0.45542430468928763,-0.293214508131428,2023
2023-12-26,14,15,1,3,0,0.7620864052024837,0.6155075608498306,0.6745670770838584,0.8465901106414053,-1.2726629585268283,0.043538826199228456,0.21917567574275876,2023
2023-12-26,2,8,3,0,2,0.2556051517294089,-0.7426852820320475,-0.43011387025071723,-0.4956719300646567,1.364253328148028,-0.7673607095780755,0.07277848035013387,2023
2023-12-26,13,1,3,2,2,-0.2508761017436659,-0.3546301840657966,0.6745670770838584,-0.04825124982930271,0.3094868134780854,1.2079073903922803,0.21917567574275876,2023
2023-12-27,3,19,1,4,0,-0.08204901725264098,-0.16060263508267117,-0.43011387025071723,0.3991694304060513,-1.8000462158617996,-0.522803706724603,0.5385877384175762,2023
2023-12-27,5,6,2,1,2,-0.9261844397077656,0.2274524628835797,-0.43011387025071723,0.3991694304060513,0.3094868134780854,0.5641163059574977,0.12908509396268197,2023
2023-12-27,7,12,1,3,0,-1.2638386086898155,2.167727952714834,-1.1665678351404343,2.1888521513474672,-1.2726629585268283,-0.522803706724603,0.16825491212793273,2023
2023-12-28,4,17,4,2,2,0.08677806723838395,1.3916177567823322,1.4110210419735756,-0.4956719300646567,0.8368700708130568,1.6292979183859564,-1.1985655849016075,2023
2023-12-28,0,18,0,2,0,2.6191843346037578,-1.1307403799982985,1.042794059528717,-0.4956719300646567,-1.2726629585268283,-0.6532341082464549,0.8047644573132576,2023
2023-12-30,6,3,3,1,2,-0.2508761017436659,-0.5486577330489221,0.30634009463899986,-0.04825124982930271,0.8368700708130568,0.6811692304001858,0.479437356440758,2023
2023-12-30,19,7,3,0,2,-0.41970318623469083,-0.3546301840657966,0.30634009463899986,-1.8379339707707187,1.364253328148028,0.9445383103962331,-2.1231794505392374,2023
2023-12-30,15,13,2,1,2,-1.0950115241987906,-0.3546301840657966,-1.1665678351404343,0.3991694304060513,0.3094868134780854,-0.7673607095780755,0.8047644573132576,2023
2023-12-31,8,0,2,1,2,0.08677806723838395,0.2274524628835797,-0.43011387025071723,-0.4956719300646567,0.3094868134780854,-0.6532341082464549,-0.7718207238380858,2023
2023-12-31,17,2,3,1,2,-0.41970318623469083,2.3617555016979597,0.30634009463899986,-0.04825124982930271,0.8368700708130568,0.9445383103962331,-1.1471981479217392,2023
2024-01-01,11,14,4,2,2,3.294492672567858,-1.3247679289814238,3.620382936642727,-0.4956719300646567,0.8368700708130568,0.5417385409905133,1.3903532388837565,2024
2024-01-02,18,4,0,0,1,-1.4326656931808404,1.9737004037317087,-1.1665678351404343,1.7414314711121133,-0.2178964438568859,-0.19672770291997274,0.006234300626213589,2024
2024-01-13,5,8,1,0,2,0.4244322362204338,0.42148001186670514,-0.7983408526955758,-0.04825124982930271,0.3094868134780854,-1.270860421335225,-0.4500686460520975,2024
2024-01-13,14,12,2,3,0,-0.41970318623469083,2.9438381486473357,-0.06188688780585869,3.0836935118181756,-0.745279701191857,0.3739053037381304,0.26255262252575845,2024
2024-01-14,7,1,0,0,1,-0.7573573552167407,0.8095351098329561,-1.1665678351404343,0.3991694304060513,-0.2178964438568859,-1.1097405135729372,-0.293214508131428,2024
2024-01-14,13,17,2,2,1,-0.9261844397077656,0.8095351098329561,-1.1665678351404343,0.8465901106414053,-0.2178964438568859,-0.9575717117974432,0.07277848035013387,2024
2024-01-20,0,6,5,0,2,1.0997405741845336,0.03342491390045426,0.30634009463899986,0.3991694304060513,2.41901984281797,-0.522803706724603,0.31677380600450855,2024
2024-01-20,3,15,3,2,2,-0.5885302707257157,0.03342491390045426,-0.06188688780585869,-0.4956719300646567,0.3094868134780854,0.6332839431281769,-0.6592074966129899,2024
2024-01-21,2,11,0,4,0,-0.5885302707257157,0.42148001186670514,-1.5347948175852928,1.2940107908767593,-2.327429473196771,-1.8567509950162717,0.8047644573132576,2024
2024-01-22,4,19,0,0,1,-0.5885302707257157,-0.7426852820320475,-0.43011387025071723,-0.4956719300646567,-0.2178964438568859,0.010775208592064862,0.07277848035013387,2024
2024-01-30,15,0,1,2,0,-0.9261844397077656,1.3916177567823322,-0.7983408526955758,-0.4956719300646567,-0.745279701191857,-0.19672770291997274,-1.1985655849016075,2024
2024-01-30,8,7,0,0,1,1.7750489121486333,1.7796728547485832,0.30634009463899986,-0.04825124982930271,-0.2178964438568859,-0.8358366703770479,-1.0077722475478108,2024
2024-01-30,1,14,1,3,0,-0.41970318623469083,0.42148001186670514,0.30634009463899986,0.3991694304060513,-1.2726629585268283,0.9445383103962331,-0.031790944930312336,2024
2024-01-31,17,3,3,2,2,0.7620864052024837,-0.5486577330489221,-0.06188688780585869,0.3991694304060513,0.3094868134780854,-0.6772607611583752,1.1300915581857573,2024
2024-01-31,11,5,4,1,2,2.281530165621708,-1.5187954779645492,2.8839289717530097,-0.4956719300646567,1.364253328148028,0.6999813075427606,2.268736411239505,2024
2024-02-01,18,2,1,1,1,-0.9261844397077656,-0.5486577330489221,-0.7983408526955758,-0.04825124982930271,-0.2178964438568859,-0.19672770291997274,0.479437356440758,2024
2024-02-01,19,13,3,4,0,0.2556051517294089,1.7796728547485832,0.6745670770838584,1.7414314711121133,-0.745279701191857,0.516563555402656,0.10763495544361583,2024
2024-02-03,7,17,2,2,1,-0.08204901725264098,-0.5486577330489221,-0.06188688780585869,0.8465901106414053,-0.2178964438568859,-0.033689701017657454,1.780745759930756,2024
2024-02-03,4,6,4,1,2,-0.2508761017436659,-0.9367128310151729,0.30634009463899986,0.3991694304060513,1.364253328148028,0.6811692304001858,2.059597560678613,2024
2024-02-04,2,15,1,1,1,-0.9261844397077656,-0.7426852820320475,-1.1665678351404343,0.8465901106414053,-0.2178964438568859,-0.9575717117974432,2.268736411239505,2024
2024-02-04,5,19,2,4,0,0.08677806723838395,0.42148001186670514,0.30634009463899986,1.2940107908767593,-1.2726629585268283,0.25977870240650985,0.8047644573132576,2024
2024-02-04,13,18,3,0,2,-0.41970318623469083,1.9737004037317087,-0.06188688780585869,-0.4956719300646567,1.364253328148028,0.3739053037381304,-1.3246492938521934,2024
2024-02-04,0,11,3,1,2,0.08677806723838395,-0.3546301840657966,0.6745670770838584,-1.3905132905353648,0.8368700708130568,0.716285107732992,-1.5375906689687386,2024
2024-02-05,3,12,1,3,0,-0.9261844397077656,2.555783050681085,-0.7983408526955758,4.8733762327595915,-1.2726629585268283,-0.19672770291997274,1.3903532388837565,2024
2024-02-10,12,7,2,0,2,0.7620864052024837,-1.3247679289814238,-0.7983408526955758,-1.3905132905353648,0.8368700708130568,-1.3980603485159788,-0.9520018873982393,2024
2024-02-10,8,2,3,1,2,-1.2638386086898155,2.555783050681085,0.30634009463899986,-0.04825124982930271,0.8368700708130568,3.3901083389309594,-1.186237400026439,2024
2024-02-10,17,4,2,1,2,0.2556051517294089,-1.1307403799982985,0.30634009463899986,-0.4956719300646567,0.3094868134780854,0.08858880040907882,0.8047644573132576,2024
2024-02-10,19,3,0,2,0,0.4244322362204338,-0.5486577330489221,-0.06188688780585869,0.8465901106414053,-1.2726629585268283,-0.46526088252378567,1.780745759930756,2024
2024-02-10,15,14,2,3,0,-0.2508761017436659,-0.9367128310151729,-0.7983408526955758,0.3991694304060513,-0.745279701191857,-0.8990452495760991,2.059597560678613,2024
2024-02-11,18,0,0,6,0,-1.6014927776718653,2.555783050681085,-1.5347948175852928,3.5311141920535296,-3.3821959878667136,-1.1097405135729372,0.6876467009991577,2024
2024-02-11,1,13,1,2,0,1.4373947431665834,1.0035626588160815,1.779248024418434,0.3991694304060513,-0.745279701191857,0.4979559573594569,-0.40085950474365206,2024
2024-02-12,6,5,1,3,0,-0.2508761017436659,0.42148001186670514,-0.43011387025071723,0.3991694304060513,-1.2726629585268283,-0.37230708958400416,-0.031790944930312336,2024
2024-02-17,3,11,1,4,0,0.08677806723838395,0.6155075608498306,0.30634009463899986,1.7414314711121133,-1.8000462158617996,0.25977870240650985,0.9999607178367573,2024
2024-02-17,8,1,1,2,0,0.08677806723838395,0.03342491390045426,-0.43011387025071723,-0.4956719300646567,-0.745279701191857,-0.6532341082464549,-0.6592074966129899,2024
2024-02-17,14,2,2,2,1,0.4244322362204338,0.03342491390045426,-0.06188688780585869,1.2940107908767593,-0.2178964438568859,-0.46526088252378567,1.292755108622007,2024
2024-02-17,15,18,2,0,2,0.7620864052024837,-0.3546301840657966,1.042794059528717,-0.4956719300646567,0.8368700708130568,0.40393861987803026,-0.36641310582774045,2024
2024-02-17,17,19,1,2,0,0.08677806723838395,0.03342491390045426,-0.43011387025071723,1.2940107908767593,-0.745279701191857,-0.6532341082464549,1.292755108622007,2024
2024-02-17,12,5,1,1,1,2.788011419094783,-0.5486577330489221,-0.06188688780585869,0.8465901106414053,-0.2178964438568859,-1.374808748923798,1.780745759930756,2024
2024-02-19,7,6,1,1,1,0.7620864052024837,-0.3546301840657966,-0.43011387025071723,-0.04825124982930271,-0.2178964438568859,-1.037660554837177,0.21917567574275876,2024
2024-02-20,12,3,1,0,2,1.7750489121486333,-1.1307403799982985,2.1474750068632926,-0.9430926103000108,0.3094868134780854,0.533682545602399,-0.17121684530424083,2024
2024-02-24,1,15,4,2,2,0.2556051517294089,-0.3546301840657966,0.30634009463899986,-0.4956719300646567,0.8368700708130568,0.08858880040907882,-0.36641310582774045,2024
2024-02-24,4,7,1,1,1,1.4373947431665834,-1.1307403799982985,0.6745670770838584,-0.4956719300646567,-0.2178964438568859,-0.3952087487140952,0.8047644573132576,2024
2024-02-24,13,8,1,2,0,1.0997405741845336,1.0035626588160815,1.4110210419735756,0.3991694304060513,-0.745279701191857,0.45542430468928763,-0.40085950474365206,2024
2024-02-24,2,12,0,1,0,-0.2508761017436659,0.6155075608498306,-0.43011387025071723,0.8465901106414053,-0.745279701191857,-0.37230708958400416,0.21917567574275876,2024
2024-02-24,0,14,4,1,2,0.5932593207114587,-1.7128230269476747,1.042794059528717,-0.9430926103000108,1.364253328148028,0.5641163059574977,1.780745759930756,2024
2024-02-26,18,3,4,2,2,0.4244322362204338,0.42148001186670514,0.30634009463899986,1.7414314711121133,0.8368700708130568,-0.0624611131180659,1.2230421584350424,2024
2024-03-02,3,5,2,2,1,-0.08204901725264098,1.0035626588160815,-0.06188688780585869,0.8465901106414053,-0.2178964438568859,-0.033689701017657454,-0.05639551558453489,2024
2024-03-02,7,18,1,3,0,1.2685676586755585,0.03342491390045426,2.1474750068632926,0.3991694304060513,-1.2726629585268283,0.9445383103962331,0.31677380600450855,2024
2024-03-02,8,4,3,0,2,-0.41970318623469083,0.6155075608498306,-0.06188688780585869,0.3991694304060513,1.364253328148028,0.3739053037381304,-0.17121684530424083,2024
2024-03-02,14,19,3,0,2,-0.08204901725264098,0.03342491390045426,0.6745670770838584,-0.4956719300646567,1.364253328148028,0.9445383103962331,-0.6592074966129899,2024
2024-03-02,15,11,0,1,0,-1.0950115241987906,1.9737004037317087,-1.1665678351404343,-0.9430926103000108,-0.745279701191857,-0.7673607095780755,-1.5908260127478746,2024
2024-03-02,17,6,3,1,2,-0.08204901725264098,-1.5187954779645492,0.30634009463899986,-1.3905132905353648,0.8368700708130568,0.45542430468928763,-0.6592074966129899,2024
2024-03-03,12,13,3,1,2,2.1127030811306833,-1.7128230269476747,1.042794059528717,-1.3905132905353648,0.8368700708130568,-0.45034237254579623,-0.17121684530424083,2024
2024-03-09,13,7,2,0,2,0.08677806723838395,2.167727952714834,1.042794059528717,0.8465901106414053,0.8368700708130568,1.1727915130594742,-0.5955565420944574,2024
2024-03-09,19,8,2,1,2,-1.0950115241987906,2.167727952714834,-0.7983408526955758,0.8465901106414053,0.3094868134780854,0.08858880040907882,-0.5955565420944574,2024
2024-03-09,0,3,2,1,2,0.4244322362204338,-0.5486577330489221,0.30634009463899986,-0.04825124982930271,0.3094868134780854,-0.0624611131180659,0.479437356440758,2024
2024-03-10,1,17,0,4,0,-0.7573573552167407,-0.5486577330489221,-1.5347948175852928,0.3991694304060513,-2.327429473196771,-1.7945001215626608,1.1300915581857573,2024
2024-03-10,4,15,1,0,2,-0.7573573552167407,-0.5486577330489221,-0.7983408526955758,-0.04825124982930271,0.3094868134780854,-0.42498090558321383,0.479437356440758,2024
2024-03-10,11,12,1,1,1,0.7620864052024837,-0.3546301840657966,0.30634009463899986,0.8465901106414053,-0.2178964438568859,-0.3168609674795733,1.3903532388837565,2024
2024-03-11,5,14,3,2,2,-0.41970318623469083,-0.16060263508267117,1.042794059528717,-0.4956719300646567,0.3094868134780854,2.0858043237124386,-0.5261191371651494,2024
2024-03-16,8,17,3,0,2,0.2556051517294089,0.42148001186670514,0.6745670770838584,0.3991694304060513,1.364253328148028,0.516563555402656,-0.031790944930312336,2024
2024-03-17,18,1,1,1,1,-0.2508761017436659,0.2274524628835797,-0.06188688780585869,0.3991694304060513,-0.2178964438568859,0.15443107040809084,0.12908509396268197,2024
2024-03-30,14,18,4,3,2,1.6062218276576083,-0.3546301840657966,1.4110210419735756,-0.04825124982930271,0.3094868134780854,0.08858880040907882,0.21917567574275876,2024
2024-03-30,2,7,2,1,2,-0.5885302707257157,-0.9367128310151729,-0.43011387025071723,-0.4956719300646567,0.3094868134780854,0.010775208592064862,0.3864867561914725,2024
2024-03-30,15,6,1,1,1,-0.41970318623469083,-0.3546301840657966,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,0.3739053037381304,-0.36641310582774045,2024
2024-03-30,1,19,2,0,2,-0.5885302707257157,0.2274524628835797,-0.06188688780585869,-0.4956719300646567,0.8368700708130568,0.6332839431281769,-0.7718207238380858,2024
2024-03-30,3,13,1,1,1,2.788011419094783,-0.16060263508267117,-0.06188688780585869,0.3991694304060513,-0.2178964438568859,-1.374808748923798,0.5385877384175762,2024
2024-03-31,11,4,2,1,2,2.6191843346037578,-0.5486577330489221,1.042794059528717,-0.4956719300646567,0.3094868134780854,-0.6532341082464549,-0.17121684530424083,2024
2024-03-31,12,0,0,0,1,-0.41970318623469083,-1.1307403799982985,-1.5347948175852928,-0.9430926103000108,-0.2178964438568859,-1.9086267228942815,-0.17121684530424083,2024
2024-04-02,14,7,1,1,1,0.5932593207114587,-0.3546301840657966,0.30634009463899986,-0.4956719300646567,-0.2178964438568859,-0.19672770291997274,-0.36641310582774045,2024
2024-04-02,15,8,3,1,2,0.2556051517294089,1.1975902077992069,-0.43011387025071723,-0.4956719300646567,0.8368700708130568,-0.7673607095780755,-1.1471981479217392,2024
2024-04-02,2,6,1,0,2,-0.5885302707257157,-1.7128230269476747,0.30634009463899986,-0.9430926103000108,0.3094868134780854,1.255792677664289,1.780745759930756,2024
2024-04-02,18,17,1,1,1,-0.5885302707257157,0.2274524628835797,-0.43011387025071723,-0.04825124982930271,-0.2178964438568859,0.010775208592064862,-0.3213678149377019,2024
2024-04-03,3,4,0,0,1,-1.6014927776718653,2.3617555016979597,-1.1665678351404343,0.8465901106414053,-0.2178964438568859,0.25977870240650985,-0.6592074966129899,2024
2024-04-03,12,1,4,1,2,1.7750489121486333,-0.7426852820320475,2.1474750068632926,-0.4956719300646567,1.364253328148028,0.533682545602399,0.07277848035013387,2024
2024-04-04,5,13,4,3,2,2.281530165621708,1.3916177567823322,1.779248024418434,0.3991694304060513,0.3094868134780854,-0.033689701017657454,-0.5821563411431875,2024
2024-04-06,6,12,2,4,0,-1.2638386086898155,1.1975902077992069,-0.43011387025071723,1.7414314711121133,-1.2726629585268283,1.4336523161031782,0.479437356440758,2024
2024-04-06,1,3,3,3,1,-0.5885302707257157,-0.7426852820320475,-0.7983408526955758,-0.4956719300646567,-0.2178964438568859,-0.6117335259440476,0.07277848035013387,2024
2024-04-06,8,14,0,1,0,-0.08204901725264098,0.03342491390045426,-0.43011387025071723,0.3991694304060513,-0.745279701191857,-0.522803706724603,0.31677380600450855,2024
2024-04-06,19,18,1,2,0,-0.08204901725264098,-0.16060263508267117,0.6745670770838584,-0.04825124982930271,-0.745279701191857,0.9445383103962331,0.006234300626213589,2024
2024-04-06,4,0,0,3,0,-0.7573573552167407,1.5856453057654578,-1.1665678351404343,1.2940107908767593,-1.8000462158617996,-1.1097405135729372,-0.07361871504249101,2024
2024-04-07,13,11,2,2,1,-0.9261844397077656,3.137865697630461,-0.06188688780585869,1.2940107908767593,-0.2178964438568859,1.3249603148349685,-0.6592074966129899,2024
